 Ni Density=8.902
 Energy(eV), Delta, Beta
  200.  0.0226398762  0.0156658478
  202.791901  0.0222821627  0.0151982279
  205.622772  0.0219359249  0.0147076072
  208.493164  0.021581579  0.0141935274
  211.40361  0.021205999  0.0136891212
  214.354675  0.020819027  0.0132026952
  217.346985  0.0204264186  0.0127335079
  220.381027  0.0200324487  0.012280995
  223.457428  0.0196389351  0.0118445912
  226.576782  0.0192471836  0.0114236884
  229.73967  0.0188580956  0.0110177323
  232.946701  0.0184722897  0.0106262006
  236.198517  0.0180903319  0.0102485903
  239.495728  0.0177126247  0.00988439005
  242.838974  0.0173395108  0.00953315105
  246.228882  0.0169715881  0.00919437781
  249.666122  0.0166091416  0.00886763446
  253.151321  0.0162524059  0.00855251495
  256.685181  0.0159015954  0.00824860204
  260.268372  0.0155569538  0.00795546919
  263.901581  0.0152187347  0.00767277274
  267.58551  0.0148870787  0.00740010943
  271.320862  0.0145626049  0.00713713327
  275.108368  0.0142451255  0.0068835062
  278.94873  0.0139397457  0.00663889572
  282.842712  0.0136464285  0.0064004031
  286.791046  0.0133596621  0.00616099266
  290.794495  0.0130744874  0.00591132976
  294.853821  0.0127824927  0.00567178614
  298.969849  0.0124909012  0.0054419497
  303.143311  0.0122015821  0.00522141904
  307.375031  0.0119154667  0.0050098314
  311.665833  0.0116331046  0.00480682403
  316.016541  0.0113548571  0.00461203698
  320.427948  0.0110810129  0.00442514056
  324.90097  0.0108116604  0.00424581347
  329.436401  0.0105469506  0.00407376746
  334.035156  0.0102871545  0.00390868867
  338.69812  0.0100323604  0.00375029468
  343.426178  0.00978265051  0.00359831913
  348.220215  0.00953806471  0.00345250778
  353.081207  0.00929862913  0.00331260008
  358.01004  0.00906448066  0.0031783632
  363.00766  0.0088356873  0.00304956711
  368.075073  0.00861360785  0.00292598526
  373.213196  0.00839625858  0.00280418363
  378.423035  0.00818255264  0.00268528028
  383.705627  0.00797200017  0.00257077906
  389.061981  0.00776469475  0.00246116053
  394.493073  0.00756130554  0.00235622074
  400.  0.0073618181  0.00225575198
  405.583771  0.00716642989  0.00215956639
  411.245544  0.00697523635  0.00206747954
  416.986267  0.00678819371  0.00197932264
  422.80722  0.00660527684  0.00189492537
  428.709351  0.00642646803  0.00181412615
  434.69397  0.00625170441  0.00173676806
  440.762054  0.00608094782  0.00166271173
  446.914856  0.00591405062  0.00159181631
  453.153564  0.00575110409  0.00152394106
  459.47934  0.00559205702  0.00145896105
  465.893402  0.00543684931  0.00139675231
  472.397034  0.00528544514  0.00133719493
  478.991455  0.00513784774  0.00128017727
  485.677948  0.00499410136  0.00122558884
  492.457764  0.00485453149  0.00117332977
  499.332184  0.0047194357  0.00112211343
  506.302643  0.00458728336  0.00107026636
  513.370361  0.00445660157  0.00101969112
  520.536682  0.00432739826  0.00097150408
  527.803162  0.00420049392  0.000925593951
  535.171021  0.00407608179  0.00088185526
  542.641724  0.00395405199  0.000840180437
  550.216736  0.00383444247  0.000800476933
  557.897461  0.00371734216  0.000762649172
  565.685425  0.00360268191  0.000726609549
  573.582092  0.00349039678  0.000692272675
  581.588989  0.00338042155  0.000659558456
  589.707642  0.00327266357  0.000628390524
  597.939697  0.00316688861  0.000598694663
  606.286621  0.00306235882  0.000570401724
  614.750061  0.00296017155  0.000545005198
  623.331665  0.0028605205  0.000521423994
  632.03302  0.00276347669  0.00049903075
  640.855896  0.00266883289  0.000477599417
  649.801941  0.00257621286  0.000457089074
  658.872803  0.00248543429  0.000437458919
  668.070312  0.00239608786  0.000418671814
  677.39624  0.0023081887  0.000400691846
  686.852295  0.00222165301  0.000383483712
  696.44043  0.00213637808  0.000367014203
  706.162354  0.00205249456  0.000351252616
  716.02002  0.00197002129  0.000335443707
  726.015259  0.00188818178  0.000317714788
  736.150085  0.0018029263  0.000296949875
  746.426392  0.00171116192  0.000277541665
  756.846069  0.00161863246  0.000265287003
  767.411255  0.00152448576  0.000254289189
  778.123962  0.00142683799  0.000243269111
  788.986145  0.00132352114  0.000233102663
  799.999939  0.00121169339  0.000223637631
